Peak ID,lnk0,S
1,53.88,69.39
2,11.94,17.31
3,9.28,14.08
4,7.81,11.93
5,7.56,12.83
6,8,14.01
7,8.37,15.24
8,7.6,15.16
9,8.53,17.46
10,6.88,16.91
11,6.91,17.95
12,6.21,17.01
13,5.87,17.18
14,5.74,18.05
17,7,13.63
18,7.14,15.57
19,7.29,16.82
20,7.25,17.63
21,6.99,18.85
22,6.23,20.9
23,6.32,21.39
24,6.36,13.75
25,8.31,24.93
26,13.43,52.02
27,12.95,63.45
28,838.51,2722.6
29,24.73,85.32
30,7.25,36.02
31,14.16,52.41
32,3.66,17.3
33,7.71,13.6
34,7.7,13.18
35,8.53,18.81
36,7.92,14.56
