k0,S
1.22273814362738E+019,47.57
271338825998.622,30.76
1473453027709.66,34.76
227730093.452019,28.83
8457939200.76703,29.74
1801738790.54112,30.22
357550158.900798,23.08
969161.634646828,19.97
3.26445578121682E+016,44.85
268435458.701991,27.71
538125.06454426,19.19
3.06280530383148E+017,44.35
73676304647387.8,36.78
2189420919330.59,30.01
7.34747705100341E+016,42.72
1719390321989990,43.49
7501922739728871,40.32
8113083.95130983,23.35
9013535.83414793,23.52
2.08522359204724E+016,39.2
677959981023878,38.05
27614547422.1326,29.98
2.52702037376217E+016,43.59
1398488043.65268,25.42
4636136302810571,39.69
1.11592501907686E+017,44.46
2352824812101914,40.81
1.62332288400697E+017,41.93
988843.447970734,21.59
9879601.52538563,23.81
5009399.93470965,25.39
6.19817526171106E+019,51.77
